,locality,Locality Latitude,Locality Longitude,Venue,Venue Id,Venue Latitude,Venue Longitude,Venue postalCode,Venue Category
60,Saint Augustines,51.454313,-2.599025,The Prince Street Social,56d0c35dcd105fe2c43a4796,51.45059531983873,-2.596522160683959,BS1 4PS,Gastropub
61,Saint Augustines,51.454313,-2.599025,Loch Fyne,4c41a66eaf052d7f719f7d79,51.45166776264764,-2.593049864899382,BS1 4HQ,Seafood Restaurant
62,Saint Augustines,51.454313,-2.599025,The Olive Shed,4b05883df964a520fab922e3,51.44708665067892,-2.6001671914787177,BS1 4RN,Tapas Restaurant
63,Saint Augustines,51.454313,-2.599025,Steak Of The Art,527be3db498e22b9354f15c3,51.449742734594274,-2.602994956298978,BS1 5LN,Steakhouse
64,Saint Augustines,51.454313,-2.599025,El Puerto,4e8748f8d3e393c4a795ad5d,51.44948531380454,-2.5965473194815427,BS1 4QH,Tapas Restaurant
65,Saint Augustines,51.454313,-2.599025,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant
66,Saint Augustines,51.454313,-2.599025,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant
67,Saint Augustines,51.454313,-2.599025,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.604043607458133,BS1 5PJ,French Restaurant
68,Redcliffe,51.448510785714284,-2.5876415000000006,Pasture,5aa6dc43c47cf935e5100373,51.449447,-2.589127,BS1 6NB,Steakhouse
69,Redcliffe,51.448510785714284,-2.5876415000000006,Chomp,547718c6498ec0beb58c68e3,51.45400595161092,-2.5925957109955555,BS1 1UQ,Steakhouse
70,Redcliffe,51.448510785714284,-2.5876415000000006,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant
71,Redcliffe,51.448510785714284,-2.5876415000000006,The Ox,5291302911d2e680e6a83849,51.454465937285164,-2.594465540507735,BS1 1HT,Steakhouse
72,Redcliffe,51.448510785714284,-2.5876415000000006,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant
73,Redcliffe,51.448510785714284,-2.5876415000000006,Loch Fyne,4c41a66eaf052d7f719f7d79,51.45166776264764,-2.593049864899382,BS1 4HQ,Seafood Restaurant
74,Redcliffe,51.448510785714284,-2.5876415000000006,The Olive Shed,4b05883df964a520fab922e3,51.44708665067892,-2.6001671914787177,BS1 4RN,Tapas Restaurant
75,Redcliffe,51.448510785714284,-2.5876415000000006,El Puerto,4e8748f8d3e393c4a795ad5d,51.44948531380454,-2.5965473194815427,BS1 4QH,Tapas Restaurant
76,Redcliffe,51.448510785714284,-2.5876415000000006,The Prince Street Social,56d0c35dcd105fe2c43a4796,51.45059531983873,-2.596522160683959,BS1 4PS,Gastropub
77,Redcliffe,51.448510785714284,-2.5876415000000006,Pata Negra,5409ee3f498ea27289eb00e1,51.453949625289084,-2.5951340486910333,BS1 1YH,Tapas Restaurant
78,Redcliffe,51.448510785714284,-2.5876415000000006,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant
79,Redcliffe,51.448510785714284,-2.5876415000000006,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant
80,Temple Meads,51.448915,-2.5818375000000002,Pasture,5aa6dc43c47cf935e5100373,51.449447,-2.589127,BS1 6NB,Steakhouse
81,Temple Meads,51.448915,-2.5818375000000002,Chomp,547718c6498ec0beb58c68e3,51.45400595161092,-2.5925957109955555,BS1 1UQ,Steakhouse
82,Temple Meads,51.448915,-2.5818375000000002,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant
83,Temple Meads,51.448915,-2.5818375000000002,Loch Fyne,4c41a66eaf052d7f719f7d79,51.45166776264764,-2.593049864899382,BS1 4HQ,Seafood Restaurant
84,Temple Meads,51.448915,-2.5818375000000002,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant
85,Saint Philips,51.4514213877551,-2.574438408163265,Barrika,58544873ce593d53049bd40b,51.456105,-2.582382,,Tapas Restaurant
86,Saint Philips Marsh,51.448137,-2.568121,Winstons Fish Bar,4d3445cf5c2db60c6d43d26c,51.451753,-2.55695,,Seafood Restaurant
87,Kingsdown,51.461792083333336,-2.596508416666667,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
88,Kingsdown,51.461792083333336,-2.596508416666667,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant
89,Kingsdown,51.461792083333336,-2.596508416666667,Bravas,4f7f2d70e4b09e2ac38f7bec,51.46437511059457,-2.60890275057498,BS6 6LD,Tapas Restaurant
90,Kingsdown,51.461792083333336,-2.596508416666667,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant
91,Kingsdown,51.461792083333336,-2.596508416666667,Brewhouse & Kitchen,54f8b36e498e754ce4ddd03c,51.464018,-2.608344,BS6 6LT,Gastropub
92,Kingsdown,51.461792083333336,-2.596508416666667,Chomp,547718c6498ec0beb58c68e3,51.45400595161092,-2.5925957109955555,BS1 1UQ,Steakhouse
93,Kingsdown,51.461792083333336,-2.596508416666667,Boston Tea Party,4b058836f964a520ceb822e3,51.45524932705079,-2.6036836847608544,BS1 5PF,Café
94,Kingsdown,51.461792083333336,-2.596508416666667,The Ox,5291302911d2e680e6a83849,51.454465937285164,-2.594465540507735,BS1 1HT,Steakhouse
95,Kingsdown,51.461792083333336,-2.596508416666667,Zerodegrees,4b058838f964a5202cb922e3,51.45624675734139,-2.597980285043361,BS1 5BA,Gastropub
96,Kingsdown,51.461792083333336,-2.596508416666667,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
97,Kingsdown,51.461792083333336,-2.596508416666667,Pata Negra,5409ee3f498ea27289eb00e1,51.453949625289084,-2.5951340486910333,BS1 1YH,Tapas Restaurant
98,Kingsdown,51.461792083333336,-2.596508416666667,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant
99,Kingsdown,51.461792083333336,-2.596508416666667,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant
100,Kingsdown,51.461792083333336,-2.596508416666667,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.604043607458133,BS1 5PJ,French Restaurant
101,Saint James,51.460284333333334,-2.5947183333333332,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
102,Saint James,51.460284333333334,-2.5947183333333332,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant
103,Saint James,51.460284333333334,-2.5947183333333332,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant
104,Saint James,51.460284333333334,-2.5947183333333332,Chomp,547718c6498ec0beb58c68e3,51.45400595161092,-2.5925957109955555,BS1 1UQ,Steakhouse
105,Saint James,51.460284333333334,-2.5947183333333332,The Ox,5291302911d2e680e6a83849,51.454465937285164,-2.594465540507735,BS1 1HT,Steakhouse
106,Saint James,51.460284333333334,-2.5947183333333332,Boston Tea Party,4b058836f964a520ceb822e3,51.45524932705079,-2.6036836847608544,BS1 5PF,Café
107,Saint James,51.460284333333334,-2.5947183333333332,Zerodegrees,4b058838f964a5202cb922e3,51.45624675734139,-2.597980285043361,BS1 5BA,Gastropub
108,Saint James,51.460284333333334,-2.5947183333333332,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
109,Saint James,51.460284333333334,-2.5947183333333332,Pata Negra,5409ee3f498ea27289eb00e1,51.453949625289084,-2.5951340486910333,BS1 1YH,Tapas Restaurant
110,Saint James,51.460284333333334,-2.5947183333333332,Loch Fyne,4c41a66eaf052d7f719f7d79,51.45166776264764,-2.593049864899382,BS1 4HQ,Seafood Restaurant
111,Saint James,51.460284333333334,-2.5947183333333332,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant
112,Saint James,51.460284333333334,-2.5947183333333332,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant
113,Saint James,51.460284333333334,-2.5947183333333332,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.604043607458133,BS1 5PJ,French Restaurant
114,Eastville,51.47328049019608,-2.558788843137255,crossed hands,51c6f0fd498ea04560582d09,51.47771072387695,-2.5634734630584717,,Gastropub
115,Cotham,51.466995714285716,-2.596374071428571,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
116,Cotham,51.466995714285716,-2.596374071428571,Bravas,4f7f2d70e4b09e2ac38f7bec,51.46437511059457,-2.60890275057498,BS6 6LD,Tapas Restaurant
117,Cotham,51.466995714285716,-2.596374071428571,Brewhouse & Kitchen,54f8b36e498e754ce4ddd03c,51.464018,-2.608344,BS6 6LT,Gastropub
118,Cotham,51.466995714285716,-2.596374071428571,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
119,Cotham,51.466995714285716,-2.596374071428571,The Grace,53bc174c498eb3d61c9139c5,51.475253430705735,-2.5909394494923603,,Gastropub
120,Montpelier,51.46786662962962,-2.5854882962962966,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant
121,Montpelier,51.46786662962962,-2.5854882962962966,The Social,4c8a78e01797236a82fe6188,51.46488869426382,-2.5899540447601903,BS6 5RW,Gastropub
122,Montpelier,51.46786662962962,-2.5854882962962966,The Grace,53bc174c498eb3d61c9139c5,51.475253430705735,-2.5909394494923603,,Gastropub
123,Durdham Park,51.473739,-2.615622,The Spiny Lobster,54f8b936498e18d291786c04,51.468879333842295,-2.6138225555078534,,Seafood Restaurant
124,Durdham Park,51.473739,-2.615622,The Ox Clifton,5690138b38fa7ef44d355842,51.467233,-2.612135,,Steakhouse
125,Redland,51.47012566666667,-2.606286883333333,Bravas,4f7f2d70e4b09e2ac38f7bec,51.46437511059457,-2.60890275057498,BS6 6LD,Tapas Restaurant
126,Redland,51.47012566666667,-2.606286883333333,The Spiny Lobster,54f8b936498e18d291786c04,51.468879333842295,-2.6138225555078534,,Seafood Restaurant
127,Redland,51.47012566666667,-2.606286883333333,Brewhouse & Kitchen,54f8b36e498e754ce4ddd03c,51.464018,-2.608344,BS6 6LT,Gastropub
128,Redland,51.47012566666667,-2.606286883333333,The Ox Clifton,5690138b38fa7ef44d355842,51.467233,-2.612135,,Steakhouse
129,Redland,51.47012566666667,-2.606286883333333,Fishminster,4cdecd6df8a4a14317bbd9bc,51.464824,-2.609947,,Seafood Restaurant
130,Clifton,51.45935165909091,-2.614886221590909,Bravas,4f7f2d70e4b09e2ac38f7bec,51.46437511059457,-2.60890275057498,BS6 6LD,Tapas Restaurant
131,Clifton,51.45935165909091,-2.614886221590909,Brewhouse & Kitchen,54f8b36e498e754ce4ddd03c,51.464018,-2.608344,BS6 6LT,Gastropub
132,Clifton,51.45935165909091,-2.614886221590909,Cote,4d30a83296fe6ea80c421744,51.455972088738356,-2.621580444620954,BS8 4JG,French Restaurant
133,Clifton,51.45935165909091,-2.614886221590909,Boston Tea Party,4b058836f964a520ceb822e3,51.45524932705079,-2.6036836847608544,BS1 5PF,Café
134,Clifton,51.45935165909091,-2.614886221590909,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.604043607458133,BS1 5PJ,French Restaurant
135,Clifton,51.45935165909091,-2.614886221590909,New Moon Cafe,5570885d498e99a4a7ec8cd9,51.454833,-2.620588,,Tapas Restaurant
136,Tyndalls Park,51.45812014285715,-2.6068331428571425,Boston Tea Party,4b058836f964a520ceb822e3,51.45524932705079,-2.6036836847608544,BS1 5PF,Café
137,Tyndalls Park,51.45812014285715,-2.6068331428571425,Bravas,4f7f2d70e4b09e2ac38f7bec,51.46437511059457,-2.60890275057498,BS6 6LD,Tapas Restaurant
138,Tyndalls Park,51.45812014285715,-2.6068331428571425,Brewhouse & Kitchen,54f8b36e498e754ce4ddd03c,51.464018,-2.608344,BS6 6LT,Gastropub
139,Tyndalls Park,51.45812014285715,-2.6068331428571425,Zerodegrees,4b058838f964a5202cb922e3,51.45624675734139,-2.597980285043361,BS1 5BA,Gastropub
140,Tyndalls Park,51.45812014285715,-2.6068331428571425,The Ox,5291302911d2e680e6a83849,51.454465937285164,-2.594465540507735,BS1 1HT,Steakhouse
141,Tyndalls Park,51.45812014285715,-2.6068331428571425,Pata Negra,5409ee3f498ea27289eb00e1,51.453949625289084,-2.5951340486910333,BS1 1YH,Tapas Restaurant
142,Tyndalls Park,51.45812014285715,-2.6068331428571425,Steak Of The Art,527be3db498e22b9354f15c3,51.449742734594274,-2.602994956298978,BS1 5LN,Steakhouse
143,Tyndalls Park,51.45812014285715,-2.6068331428571425,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.604043607458133,BS1 5PJ,French Restaurant
144,Tyndalls Park,51.45812014285715,-2.6068331428571425,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant
145,Clifton Wood,51.4510975,-2.6097115000000004,Boston Tea Party,4b058836f964a520ceb822e3,51.45524932705079,-2.6036836847608544,BS1 5PF,Café
146,Clifton Wood,51.4510975,-2.6097115000000004,Steak Of The Art,527be3db498e22b9354f15c3,51.449742734594274,-2.602994956298978,BS1 5LN,Steakhouse
147,Clifton Wood,51.4510975,-2.6097115000000004,The Olive Shed,4b05883df964a520fab922e3,51.44708665067892,-2.6001671914787177,BS1 4RN,Tapas Restaurant
148,Clifton Wood,51.4510975,-2.6097115000000004,Cote,4d30a83296fe6ea80c421744,51.455972088738356,-2.621580444620954,BS8 4JG,French Restaurant
149,Clifton Wood,51.4510975,-2.6097115000000004,Zerodegrees,4b058838f964a5202cb922e3,51.45624675734139,-2.597980285043361,BS1 5BA,Gastropub
150,Clifton Wood,51.4510975,-2.6097115000000004,The Prince Street Social,56d0c35dcd105fe2c43a4796,51.45059531983873,-2.596522160683959,BS1 4PS,Gastropub
151,Clifton Wood,51.4510975,-2.6097115000000004,El Puerto,4e8748f8d3e393c4a795ad5d,51.44948531380454,-2.5965473194815427,BS1 4QH,Tapas Restaurant
152,Clifton Wood,51.4510975,-2.6097115000000004,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant
153,Clifton Wood,51.4510975,-2.6097115000000004,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.604043607458133,BS1 5PJ,French Restaurant
154,Clifton Wood,51.4510975,-2.6097115000000004,New Moon Cafe,5570885d498e99a4a7ec8cd9,51.454833,-2.620588,,Tapas Restaurant
155,Clifton Wood,51.4510975,-2.6097115000000004,El Rincon,4ca38f0c750ca093dcf71967,51.443295769055055,-2.6162741283172,BS3 1JU,Tapas Restaurant
156,Hotwells,51.449275,-2.618631,Cote,4d30a83296fe6ea80c421744,51.455972088738356,-2.621580444620954,BS8 4JG,French Restaurant
157,Hotwells,51.449275,-2.618631,Fishminster,4b6c5c43f964a52099332ce3,51.441892227725276,-2.613110978737882,BS1 3LL,Seafood Restaurant
158,Hotwells,51.449275,-2.618631,New Moon Cafe,5570885d498e99a4a7ec8cd9,51.454833,-2.620588,,Tapas Restaurant
159,Hotwells,51.449275,-2.618631,El Rincon,4ca38f0c750ca093dcf71967,51.443295769055055,-2.6162741283172,BS3 1JU,Tapas Restaurant
