,locality,Locality Latitude,Locality Longitude,Ward,Ward Code,count,Ward Latitude,Ward Longitude,Ward Population,Ward Crimes,Ward Avg. House Price £k,Ward Average Income
63,Clifton,51.45935165909091,-2.614886221590909,Hotwells and Harbourside,E05010905,1,51.4497285026,-2.60957858467,6056.0,2181.0,418.2,47040.0
64,Clifton Wood,51.4510975,-2.6097115000000004,Clifton,E05010893,2,51.4565158032,-2.61996331305,13581.0,781.0,508.85714285714283,51628.57142857143
65,Coombe Dingle,51.495612900000005,-2.6424288999999996,Avonmouth and Lawrence Weston,E05010886,10,51.5073341696,-2.67640359358,21375.0,2288.0,254.16666666666666,38933.333333333336
66,Cotham,51.466995714285716,-2.596374071428571,Clifton Down,E05010894,1,51.4649698075,-2.61265665527,11639.0,845.0,443.6666666666667,57000.0
67,Cotham,51.466995714285716,-2.596374071428571,Cotham,E05010895,11,51.4659633898,-2.59991083361,12110.0,773.0,385.22222222222223,49811.11111111111
68,Cotham,51.466995714285716,-2.596374071428571,Redland,E05010909,1,51.4752449941,-2.60115761678,13088.0,772.0,494.4,53550.0
69,Durdham Park,51.473739,-2.615622,Redland,E05010909,1,51.4752449941,-2.60115761678,13088.0,772.0,494.4,53550.0
70,Easton,51.46498264285715,-2.566044261904762,Clifton Down,E05010894,1,51.4649698075,-2.61265665527,11639.0,845.0,443.6666666666667,57000.0
71,Easton,51.46498264285715,-2.566044261904762,Easton,E05010896,21,51.4623719964,-2.55850571231,14169.0,1377.0,248.66666666666666,35750.0
72,Easton,51.46498264285715,-2.566044261904762,Lawrence Hill,E05010907,20,51.4545929175,-2.57123424149,19473.0,3159.0,244.78571428571428,34628.57142857143
73,Eastville,51.47328049019608,-2.558788843137255,Easton,E05010896,8,51.4623719964,-2.55850571231,14169.0,1377.0,248.66666666666666,35750.0
74,Eastville,51.47328049019608,-2.558788843137255,Eastville,E05010897,30,51.4747101824,-2.54692680567,14696.0,1616.0,277.3636363636364,41109.09090909091
75,Eastville,51.47328049019608,-2.558788843137255,Lockleaze,E05010908,13,51.4858562509,-2.56566726138,13398.0,1445.0,316.875,40625.0
76,Fishponds,51.50432711304347,-2.5625655478260865,Eastville,E05010897,32,51.4747101824,-2.54692680567,14696.0,1616.0,277.3636363636364,41109.09090909091
77,Fishponds,51.50432711304347,-2.5625655478260865,Frome Vale,E05010899,56,51.4870905493,-2.53119915299,13477.0,1417.0,300.3333333333333,38000.0
78,Fishponds,51.50432711304347,-2.5625655478260865,Hillfields,E05010903,27,51.4737018096,-2.5225753211,12898.0,1022.0,247.4,37960.0
79,Greenbank,51.468823333333326,-2.557363333333333,Easton,E05010896,7,51.4623719964,-2.55850571231,14169.0,1377.0,248.66666666666666,35750.0
80,Greenbank,51.468823333333326,-2.557363333333333,Eastville,E05010897,2,51.4747101824,-2.54692680567,14696.0,1616.0,277.3636363636364,41109.09090909091
81,Hawkfield Business Park,51.411909,-2.5935968,Hengrove and Whitchurch Park,E05010902,5,51.4115422794,-2.57721341501,17222.0,1633.0,250.42857142857142,36228.57142857143
82,Henbury,51.50879870731708,-2.619574219512195,Henbury and Brentry,E05010901,35,51.5089736142,-2.62103514848,12473.0,1150.0,254.33333333333334,37766.666666666664
83,Henbury,51.50879870731708,-2.619574219512195,Westbury-on-Trym and Henleaze,E05010917,3,51.4897948304,-2.61748273112,19971.0,827.0,518.9090909090909,55218.181818181816
84,Hengrove,51.4179688,-2.5656968,Hengrove and Whitchurch Park,E05010902,4,51.4115422794,-2.57721341501,17222.0,1633.0,250.42857142857142,36228.57142857143
85,Hengrove,51.4179688,-2.5656968,Stockwood,E05010915,1,51.418418512,-2.54973459028,11580.0,820.0,256.0,39083.333333333336
86,Hengrove Park,51.410990000000005,-2.584943,Hengrove and Whitchurch Park,E05010902,1,51.4115422794,-2.57721341501,17222.0,1633.0,250.42857142857142,36228.57142857143
87,Henleaze,51.488430136363625,-2.603974772727273,Westbury-on-Trym and Henleaze,E05010917,22,51.4897948304,-2.61748273112,19971.0,827.0,518.9090909090909,55218.181818181816
88,Horfield,51.490636277777774,-2.579773388888889,Bishopston and Ashley Down,E05010888,42,51.4814532715,-2.58646340656,13415.0,900.0,421.0,54200.0
89,Horfield,51.490636277777774,-2.579773388888889,Horfield,E05010904,44,51.4950842804,-2.586379126,13415.0,1256.0,372.5,45112.5
90,Horfield,51.490636277777774,-2.579773388888889,Lockleaze,E05010908,31,51.4858562509,-2.56566726138,13398.0,1445.0,316.875,40625.0
91,Hotwells,51.449275,-2.618631,Hotwells and Harbourside,E05010905,2,51.4497285026,-2.60957858467,6056.0,2181.0,418.2,47040.0
92,Kingsdown,51.461792083333336,-2.596508416666667,Central,E05010892,2,51.4544148955,-2.59433619751,20656.0,8672.0,304.1875,45931.25
93,Kingsdown,51.461792083333336,-2.596508416666667,Cotham,E05010895,10,51.4659633898,-2.59991083361,12110.0,773.0,385.22222222222223,49811.11111111111
94,Kingsweston,51.494215800000006,-2.6584342,Avonmouth and Lawrence Weston,E05010886,5,51.5073341696,-2.67640359358,21375.0,2288.0,254.16666666666666,38933.333333333336
95,Knowle,51.432241000000005,-2.571715407407408,Filwood,E05010898,5,51.4254187146,-2.59280262818,13750.0,1721.0,268.6666666666667,36150.0
96,Knowle,51.432241000000005,-2.571715407407408,Knowle,E05010906,20,51.4327773874,-2.57233440569,13345.0,988.0,278.375,40500.0
97,Knowle,51.432241000000005,-2.571715407407408,Stockwood,E05010915,2,51.418418512,-2.54973459028,11580.0,820.0,256.0,39083.333333333336
98,Lawrence Hill,51.45759266666666,-2.564266083333333,Easton,E05010896,3,51.4623719964,-2.55850571231,14169.0,1377.0,248.66666666666666,35750.0
99,Lawrence Hill,51.45759266666666,-2.564266083333333,Lawrence Hill,E05010907,9,51.4545929175,-2.57123424149,19473.0,3159.0,244.78571428571428,34628.57142857143
100,Lawrence Weston,51.50183933333333,-2.6531077499999998,Avonmouth and Lawrence Weston,E05010886,12,51.5073341696,-2.67640359358,21375.0,2288.0,254.16666666666666,38933.333333333336
101,Montpelier,51.46786662962962,-2.5854882962962966,Ashley,E05010885,27,51.4683098847,-2.58267316047,19083.0,2675.0,338.6,46840.0
102,Pylle Hill,51.446858666666664,-2.581248,Southville,E05010914,3,51.4433220308,-2.60399054226,12671.0,2105.0,319.8333333333333,43100.0
103,Redcliffe,51.448510785714284,-2.5876415000000006,Central,E05010892,14,51.4544148955,-2.59433619751,20656.0,8672.0,304.1875,45931.25
104,Redfield,51.48771025641025,-2.530738512820513,Easton,E05010896,33,51.4623719964,-2.55850571231,14169.0,1377.0,248.66666666666666,35750.0
105,Redfield,51.48771025641025,-2.530738512820513,Lawrence Hill,E05010907,1,51.4545929175,-2.57123424149,19473.0,3159.0,244.78571428571428,34628.57142857143
106,Redfield,51.48771025641025,-2.530738512820513,St George West,E05010912,5,51.4601173974,-2.54693954016,6518.0,669.0,239.0,37980.0
107,Redland,51.47012566666667,-2.606286883333333,Clifton Down,E05010894,16,51.4649698075,-2.61265665527,11639.0,845.0,443.6666666666667,57000.0
108,Redland,51.47012566666667,-2.606286883333333,Cotham,E05010895,19,51.4659633898,-2.59991083361,12110.0,773.0,385.22222222222223,49811.11111111111
109,Redland,51.47012566666667,-2.606286883333333,Redland,E05010909,23,51.4752449941,-2.60115761678,13088.0,772.0,494.4,53550.0
110,Saint Agnes,51.46643666666666,-2.5781423333333335,Ashley,E05010885,3,51.4683098847,-2.58267316047,19083.0,2675.0,338.6,46840.0
111,Saint Andrews,51.4712805,-2.588771666666667,Ashley,E05010885,35,51.4683098847,-2.58267316047,19083.0,2675.0,338.6,46840.0
112,Saint Andrews,51.4712805,-2.588771666666667,Bishopston and Ashley Down,E05010888,1,51.4814532715,-2.58646340656,13415.0,900.0,421.0,54200.0
113,Saint Annes,51.4499225,-2.5481765,Brislington East,E05010890,2,51.4402835576,-2.53865369047,11892.0,751.0,254.0,40350.0
114,Saint Annes Park,51.451859891891885,-2.5409908648648654,Brislington East,E05010890,32,51.4402835576,-2.53865369047,11892.0,751.0,254.0,40350.0
115,Saint Annes Park,51.451859891891885,-2.5409908648648654,Brislington West,E05010891,3,51.4343938593,-2.54906988637,11336.0,1287.0,267.7142857142857,43271.42857142857
116,Saint Augustines,51.454313,-2.599025,Central,E05010892,1,51.4544148955,-2.59433619751,20656.0,8672.0,304.1875,45931.25
117,Saint George,51.458130691358015,-2.5385552469135804,Easton,E05010896,3,51.4623719964,-2.55850571231,14169.0,1377.0,248.66666666666666,35750.0
118,Saint George,51.458130691358015,-2.5385552469135804,St George Central,E05010910,23,51.4621405804,-2.52638340272,12902.0,1105.0,236.5,39066.666666666664
119,Saint George,51.458130691358015,-2.5385552469135804,St George Troopers Hill,E05010911,20,51.4534361531,-2.53032298326,5834.0,209.0,234.0,40150.0
120,Saint George,51.458130691358015,-2.5385552469135804,St George West,E05010912,35,51.4601173974,-2.54693954016,6518.0,669.0,239.0,37980.0
121,Saint James,51.460284333333334,-2.5947183333333332,Central,E05010892,3,51.4544148955,-2.59433619751,20656.0,8672.0,304.1875,45931.25
122,Saint Judes,51.459824000000005,-2.579508,Lawrence Hill,E05010907,3,51.4545929175,-2.57123424149,19473.0,3159.0,244.78571428571428,34628.57142857143
123,Saint Pauls,51.4630844,-2.581562266666667,Ashley,E05010885,26,51.4683098847,-2.58267316047,19083.0,2675.0,338.6,46840.0
124,Saint Pauls,51.4630844,-2.581562266666667,Lawrence Hill,E05010907,4,51.4545929175,-2.57123424149,19473.0,3159.0,244.78571428571428,34628.57142857143
125,Saint Philips,51.4514213877551,-2.574438408163265,Central,E05010892,2,51.4544148955,-2.59433619751,20656.0,8672.0,304.1875,45931.25
126,Saint Philips,51.4514213877551,-2.574438408163265,Lawrence Hill,E05010907,45,51.4545929175,-2.57123424149,19473.0,3159.0,244.78571428571428,34628.57142857143
127,Saint Philips Marsh,51.448137,-2.568121,Lawrence Hill,E05010907,1,51.4545929175,-2.57123424149,19473.0,3159.0,244.78571428571428,34628.57142857143
128,Saint Werburghs,51.470986874999994,-2.5731903750000003,Ashley,E05010885,6,51.4683098847,-2.58267316047,19083.0,2675.0,338.6,46840.0
129,Saint Werburghs,51.470986874999994,-2.5731903750000003,Lockleaze,E05010908,2,51.4858562509,-2.56566726138,13398.0,1445.0,316.875,40625.0
130,Sea Mills,51.48834925,-2.6487575000000003,Stoke Bishop,E05010916,4,51.4774256958,-2.63604316329,12068.0,604.0,520.3333333333334,50800.0
131,Shirehampton,51.48885449152542,-2.6783064915254235,Avonmouth and Lawrence Weston,E05010886,58,51.5073341696,-2.67640359358,21375.0,2288.0,254.16666666666666,38933.333333333336
132,Sneyd Park,51.472717,-2.633919,Stoke Bishop,E05010916,5,51.4774256958,-2.63604316329,12068.0,604.0,520.3333333333334,50800.0
133,Southmead,51.499602100000004,-2.5959817000000003,Horfield,E05010904,2,51.4950842804,-2.586379126,13415.0,1256.0,372.5,45112.5
134,Southmead,51.499602100000004,-2.5959817000000003,Southmead,E05010913,8,51.5030620845,-2.60111790007,12632.0,1171.0,387.8,39620.0
135,Southville,51.444152392156866,-2.5987807254901965,Southville,E05010914,51,51.4433220308,-2.60399054226,12671.0,2105.0,319.8333333333333,43100.0
136,Speedwell,51.46756323076924,-2.534427461538461,Eastville,E05010897,11,51.4747101824,-2.54692680567,14696.0,1616.0,277.3636363636364,41109.09090909091
137,Speedwell,51.46756323076924,-2.534427461538461,St George Central,E05010910,2,51.4621405804,-2.52638340272,12902.0,1105.0,236.5,39066.666666666664
138,Stapleton,51.48816456603774,-2.5475081698113207,Eastville,E05010897,16,51.4747101824,-2.54692680567,14696.0,1616.0,277.3636363636364,41109.09090909091
139,Stapleton,51.48816456603774,-2.5475081698113207,Frome Vale,E05010899,18,51.4870905493,-2.53119915299,13477.0,1417.0,300.3333333333333,38000.0
140,Stockwood,51.41472,-2.54434,Stockwood,E05010915,1,51.418418512,-2.54973459028,11580.0,820.0,256.0,39083.333333333336
141,Stoke Bishop,51.47691345454544,-2.6313549545454546,Stoke Bishop,E05010916,22,51.4774256958,-2.63604316329,12068.0,604.0,520.3333333333334,50800.0
142,Temple Meads,51.448915,-2.5818375000000002,Lawrence Hill,E05010907,4,51.4545929175,-2.57123424149,19473.0,3159.0,244.78571428571428,34628.57142857143
143,Totterdown,51.442449374999995,-2.5779246562499996,Windmill Hill,E05010918,31,51.4390971799,-2.58594427096,13735.0,904.0,302.85714285714283,44671.42857142857
144,Tyndalls Park,51.45812014285715,-2.6068331428571425,Central,E05010892,7,51.4544148955,-2.59433619751,20656.0,8672.0,304.1875,45931.25
145,Westbury Park,51.47994919999999,-2.6093444333333338,Redland,E05010909,4,51.4752449941,-2.60115761678,13088.0,772.0,494.4,53550.0
146,Westbury Park,51.47994919999999,-2.6093444333333338,Westbury-on-Trym and Henleaze,E05010917,26,51.4897948304,-2.61748273112,19971.0,827.0,518.9090909090909,55218.181818181816
147,Westbury-on-Trym,51.494664746478875,-2.6111856901408452,Henbury and Brentry,E05010901,4,51.5089736142,-2.62103514848,12473.0,1150.0,254.33333333333334,37766.666666666664
148,Westbury-on-Trym,51.494664746478875,-2.6111856901408452,Horfield,E05010904,18,51.4950842804,-2.586379126,13415.0,1256.0,372.5,45112.5
149,Westbury-on-Trym,51.494664746478875,-2.6111856901408452,Southmead,E05010913,20,51.5030620845,-2.60111790007,12632.0,1171.0,387.8,39620.0
150,Westbury-on-Trym,51.494664746478875,-2.6111856901408452,Westbury-on-Trym and Henleaze,E05010917,93,51.4897948304,-2.61748273112,19971.0,827.0,518.9090909090909,55218.181818181816
151,Whitehall,51.46372641176471,-2.5520087058823533,Easton,E05010896,9,51.4623719964,-2.55850571231,14169.0,1377.0,248.66666666666666,35750.0
152,Whitehall,51.46372641176471,-2.5520087058823533,Eastville,E05010897,3,51.4747101824,-2.54692680567,14696.0,1616.0,277.3636363636364,41109.09090909091
153,Whitehall,51.46372641176471,-2.5520087058823533,St George West,E05010912,5,51.4601173974,-2.54693954016,6518.0,669.0,239.0,37980.0
