,Unnamed: 0,locality,Locality Latitude,Locality Longitude,Venue,Venue Id,Venue Latitude,Venue Longitude,Venue postalCode,Venue Category,Distance
38,38,Saint Judes,51.45982400000001,-2.579508,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant,803.0
40,40,Saint Judes,51.45982400000001,-2.579508,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant,576.0
41,41,Saint Pauls,51.4630844,-2.581562266666667,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant,589.0
42,42,Saint Pauls,51.4630844,-2.581562266666667,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant,743.0
43,43,Saint Pauls,51.4630844,-2.581562266666667,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant,726.0
45,45,Saint Pauls,51.4630844,-2.581562266666667,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant,753.0
48,48,Southville,51.444152392156866,-2.5987807254901965,The Olive Shed,4b05883df964a520fab922e3,51.44708665067892,-2.6001671914787177,BS1 4RN,Tapas Restaurant,340.0
53,53,Southville,51.444152392156866,-2.5987807254901965,El Puerto,4e8748f8d3e393c4a795ad5d,51.44948531380454,-2.5965473194815427,BS1 4QH,Tapas Restaurant,613.0
58,58,Saint Augustines,51.454313,-2.599025,Pata Negra,5409ee3f498ea27289eb00e1,51.4539496252891,-2.5951340486910333,BS1 1YH,Tapas Restaurant,273.0
61,61,Saint Augustines,51.454313,-2.599025,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant,888.0
64,64,Saint Augustines,51.454313,-2.599025,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant,944.0
66,66,Saint Augustines,51.454313,-2.599025,The Olive Shed,4b05883df964a520fab922e3,51.44708665067892,-2.6001671914787177,BS1 4RN,Tapas Restaurant,807.0
67,67,Saint Augustines,51.454313,-2.599025,El Puerto,4e8748f8d3e393c4a795ad5d,51.44948531380454,-2.5965473194815427,BS1 4QH,Tapas Restaurant,564.0
69,69,Saint Augustines,51.454313,-2.599025,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant,99.0
70,70,Saint Augustines,51.454313,-2.599025,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant,918.0
71,71,Saint Augustines,51.454313,-2.599025,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.6040436074581335,BS1 5PJ,French Restaurant,371.0
76,76,Redcliffe,51.44851078571429,-2.5876415000000006,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant,989.0
78,78,Redcliffe,51.44851078571429,-2.5876415000000006,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant,975.0
79,79,Redcliffe,51.44851078571429,-2.5876415000000006,Pata Negra,5409ee3f498ea27289eb00e1,51.4539496252891,-2.5951340486910333,BS1 1YH,Tapas Restaurant,797.0
80,80,Redcliffe,51.44851078571429,-2.5876415000000006,The Olive Shed,4b05883df964a520fab922e3,51.44708665067892,-2.6001671914787177,BS1 4RN,Tapas Restaurant,882.0
81,81,Redcliffe,51.44851078571429,-2.5876415000000006,El Puerto,4e8748f8d3e393c4a795ad5d,51.44948531380454,-2.5965473194815427,BS1 4QH,Tapas Restaurant,627.0
83,83,Redcliffe,51.44851078571429,-2.5876415000000006,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant,953.0
84,84,Redcliffe,51.44851078571429,-2.5876415000000006,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant,935.0
86,86,Temple Meads,51.448915,-2.5818375,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant,974.0
89,89,Temple Meads,51.448915,-2.5818375,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant,962.0
92,92,Kingsdown,51.46179208333334,-2.596508416666667,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant,461.0
93,93,Kingsdown,51.46179208333334,-2.596508416666667,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant,808.0
94,94,Kingsdown,51.46179208333334,-2.596508416666667,Bravas,4f7f2d70e4b09e2ac38f7bec,51.46437511059457,-2.60890275057498,BS6 6LD,Tapas Restaurant,905.0
96,96,Kingsdown,51.46179208333334,-2.596508416666667,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant,874.0
101,101,Kingsdown,51.46179208333334,-2.596508416666667,Pata Negra,5409ee3f498ea27289eb00e1,51.4539496252891,-2.5951340486910333,BS1 1YH,Tapas Restaurant,877.0
102,102,Kingsdown,51.46179208333334,-2.596508416666667,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant,869.0
103,103,Kingsdown,51.46179208333334,-2.596508416666667,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant,850.0
104,104,Kingsdown,51.46179208333334,-2.596508416666667,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.6040436074581335,BS1 5PJ,French Restaurant,874.0
105,105,Saint James,51.46028433333333,-2.594718333333333,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant,429.0
106,106,Saint James,51.46028433333333,-2.594718333333333,Côte Brasserie,588c7f920319b8631e76e17a,51.4574002691185,-2.587209615907183,BS1 3BU,French Restaurant,611.0
107,107,Saint James,51.46028433333333,-2.594718333333333,Harvey Nichols Restaurant & Bar,50450455183fcb060e8d47e7,51.45723347,-2.58622832,BS1 3BZ,French Restaurant,679.0
111,111,Saint James,51.46028433333333,-2.594718333333333,Pata Negra,5409ee3f498ea27289eb00e1,51.4539496252891,-2.5951340486910333,BS1 1YH,Tapas Restaurant,705.0
114,114,Saint James,51.46028433333333,-2.594718333333333,Piccolino,4bcc64dbb6c49c74ba9a9391,51.45705522762938,-2.5865264260015635,BS1 3BZ,Italian Restaurant,672.0
115,115,Saint James,51.46028433333333,-2.594718333333333,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant,708.0
116,116,Saint James,51.46028433333333,-2.594718333333333,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.6040436074581335,BS1 5PJ,French Restaurant,838.0
118,118,Cotham,51.466995714285716,-2.5963740714285706,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant,638.0
119,119,Cotham,51.466995714285716,-2.5963740714285706,Bravas,4f7f2d70e4b09e2ac38f7bec,51.46437511059457,-2.60890275057498,BS6 6LD,Tapas Restaurant,916.0
123,123,Montpelier,51.46786662962962,-2.5854882962962966,Poco,4ed9ff2229c2b91227e9f9a5,51.46281929425825,-2.5900586386376663,BS2 8JP,Tapas Restaurant,644.0
129,129,Redland,51.47012566666667,-2.606286883333333,Bravas,4f7f2d70e4b09e2ac38f7bec,51.46437511059457,-2.60890275057498,BS6 6LD,Tapas Restaurant,665.0
135,135,Clifton,51.45935165909091,-2.614886221590909,Bravas,4f7f2d70e4b09e2ac38f7bec,51.46437511059457,-2.60890275057498,BS6 6LD,Tapas Restaurant,696.0
136,136,Clifton,51.45935165909091,-2.614886221590909,Cote,4d30a83296fe6ea80c421744,51.455972088738356,-2.621580444620954,BS8 4JG,French Restaurant,597.0
139,139,Clifton,51.45935165909091,-2.614886221590909,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.6040436074581335,BS1 5PJ,French Restaurant,866.0
140,140,Clifton,51.45935165909091,-2.614886221590909,New Moon Cafe,5570885d498e99a4a7ec8cd9,51.454833,-2.620588,,Tapas Restaurant,639.0
142,142,Tyndalls Park,51.45812014285715,-2.6068331428571425,Bravas,4f7f2d70e4b09e2ac38f7bec,51.46437511059457,-2.60890275057498,BS6 6LD,Tapas Restaurant,710.0
145,145,Tyndalls Park,51.45812014285715,-2.6068331428571425,Pata Negra,5409ee3f498ea27289eb00e1,51.4539496252891,-2.5951340486910333,BS1 1YH,Tapas Restaurant,934.0
147,147,Tyndalls Park,51.45812014285715,-2.6068331428571425,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.6040436074581335,BS1 5PJ,French Restaurant,351.0
148,148,Tyndalls Park,51.45812014285715,-2.6068331428571425,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant,775.0
151,151,Clifton Wood,51.451097499999996,-2.6097115000000004,Cote,4d30a83296fe6ea80c421744,51.455972088738356,-2.621580444620954,BS8 4JG,French Restaurant,985.0
153,153,Clifton Wood,51.451097499999996,-2.6097115000000004,The Olive Shed,4b05883df964a520fab922e3,51.44708665067892,-2.6001671914787177,BS1 4RN,Tapas Restaurant,798.0
154,154,Clifton Wood,51.451097499999996,-2.6097115000000004,El Puerto,4e8748f8d3e393c4a795ad5d,51.44948531380454,-2.5965473194815427,BS1 4QH,Tapas Restaurant,930.0
156,156,Clifton Wood,51.451097499999996,-2.6097115000000004,The Smoke Haus,58ea32fae309e104fb3ec877,51.45418,-2.597609,BS1,New American Restaurant,906.0
157,157,Clifton Wood,51.451097499999996,-2.6097115000000004,Café Rouge,4b2e3c13f964a52089dd24e3,51.45548349780405,-2.6040436074581335,BS1 5PJ,French Restaurant,626.0
158,158,Clifton Wood,51.451097499999996,-2.6097115000000004,New Moon Cafe,5570885d498e99a4a7ec8cd9,51.454833,-2.620588,,Tapas Restaurant,861.0
159,159,Clifton Wood,51.451097499999996,-2.6097115000000004,El Rincon,4ca38f0c750ca093dcf71967,51.44329576905506,-2.6162741283172,BS3 1JU,Tapas Restaurant,979.0
160,160,Hotwells,51.449275,-2.618631,Cote,4d30a83296fe6ea80c421744,51.455972088738356,-2.621580444620954,BS8 4JG,French Restaurant,772.0
162,162,Hotwells,51.449275,-2.618631,New Moon Cafe,5570885d498e99a4a7ec8cd9,51.454833,-2.620588,,Tapas Restaurant,633.0
163,163,Hotwells,51.449275,-2.618631,El Rincon,4ca38f0c750ca093dcf71967,51.44329576905506,-2.6162741283172,BS3 1JU,Tapas Restaurant,685.0
